timestamp,open,high,low,close,volume
2024-09-19 19:05:19.364000,416.3797461914261,416.3797461914261,416.3797461914261,416.3797461914261,1001
2024-09-19 19:05:20.600000,416.3151050940323,416.3151050940323,416.1852784795679,416.1852784795679,110
2024-09-19 19:05:25.986000,416.193910467219,416.193910467219,416.193910467219,416.193910467219,13
2024-09-19 19:05:37.700000,416.14846031651456,416.14846031651456,416.14846031651456,416.14846031651456,999
2024-09-19 19:05:54.927000,416.1582537141966,416.1582537141966,416.1582537141966,416.1582537141966,100
2024-09-19 19:05:58.332000,415.9742493916964,415.9742493916964,415.9742493916964,415.9742493916964,101
2024-09-19 19:06:21.680000,416.39332887594526,416.39332887594526,416.39332887594526,416.39332887594526,95
2024-09-19 19:06:39.308000,416.8209694907342,416.8209694907342,416.8209694907342,416.8209694907342,997
2024-09-19 19:06:49.154000,416.747720505017,416.747720505017,416.7318042614356,416.7318042614356,14
2024-09-19 19:06:52.090000,416.7896781412138,416.9129805559601,416.7896781412138,416.9129805559601,1005
2024-09-19 19:06:57.582000,416.9700811350288,416.9700811350288,416.9700811350288,416.9700811350288,996
2024-09-19 19:07:02.681000,416.9085754700173,416.9085754700173,416.9085754700173,416.9085754700173,997
2024-09-19 19:07:08.024000,416.7721133073351,416.7721133073351,416.7721133073351,416.7721133073351,1004
2024-09-19 19:07:11.489000,416.9078530097152,416.9078530097152,416.9078530097152,416.9078530097152,7
2024-09-19 19:07:24.611000,416.9619736848607,416.9619736848607,416.9619736848607,416.9619736848607,1001
2024-09-19 19:07:41.080000,417.1383774349683,417.1383774349683,417.1383774349683,417.1383774349683,1005
2024-09-19 19:07:46.260000,417.07219760084473,417.07219760084473,417.024965928842,417.024965928842,23
2024-09-19 19:07:49.591000,417.0697688954068,417.0697688954068,417.061835701956,417.061835701956,21
2024-09-19 19:07:54.308000,417.1182626008614,417.1182626008614,417.1182626008614,417.1182626008614,15
2024-09-19 19:08:01.865000,417.2640488822182,417.2640488822182,417.2640488822182,417.2640488822182,1001
2024-09-19 19:08:09.055000,417.3452039941412,417.3452039941412,417.3452039941412,417.3452039941412,999
2024-09-19 19:08:13.984000,417.5160889007671,417.5160889007671,417.5160889007671,417.5160889007671,97
2024-09-19 19:08:31.051000,417.51928666643454,417.51928666643454,417.51928666643454,417.51928666643454,102
2024-09-19 19:08:35.169000,417.4475811978229,417.4475811978229,417.4475811978229,417.4475811978229,104
2024-09-19 19:08:40.260000,417.2529241759263,417.2529241759263,417.2529241759263,417.2529241759263,1000
2024-09-19 19:08:53.378000,417.6347986784249,417.6347986784249,417.6347986784249,417.6347986784249,13
2024-09-19 19:08:57.741000,417.6632085167341,417.6632085167341,417.6632085167341,417.6632085167341,102
2024-09-19 19:09:06.344000,417.49289509746734,417.49289509746734,417.49289509746734,417.49289509746734,105
2024-09-19 19:09:11.741000,417.5826934828285,417.5826934828285,417.5757696522353,417.5757696522353,18
2024-09-19 19:09:18.007000,417.6687996514392,417.6687996514392,417.6687996514392,417.6687996514392,99
2024-09-19 19:09:23.074000,417.6966359286146,417.6966359286146,417.6966359286146,417.6966359286146,14
2024-09-19 19:09:34.933000,417.43882672623135,417.43882672623135,417.43882672623135,417.43882672623135,95
2024-09-19 19:09:36.975000,417.41168472416894,417.4550569174193,417.41168472416894,417.4550569174193,113
2024-09-19 19:09:43.181000,417.5170950215273,417.5170950215273,417.5170950215273,417.5170950215273,8
2024-09-19 19:09:46.137000,417.57153649114775,417.57153649114775,417.5066297860525,417.5066297860525,118
2024-09-19 19:09:51.837000,417.56957504562047,417.56957504562047,417.56957504562047,417.56957504562047,12
2024-09-19 19:09:52.178000,417.5757493378733,417.5757493378733,417.5757493378733,417.5757493378733,5
2024-09-19 19:10:05.616000,417.4686345849085,417.4686345849085,417.4686345849085,417.4686345849085,995
2024-09-19 19:10:08.347000,417.3537012796751,417.3537012796751,417.3537012796751,417.3537012796751,998
2024-09-19 19:10:22.980000,417.2337295809887,417.2337295809887,417.2337295809887,417.2337295809887,1005
2024-09-19 19:10:24.428000,417.2778831599791,417.2900951698169,417.2778831599791,417.2900951698169,110
2024-09-19 19:10:29.856000,417.25977935048434,417.25977935048434,417.1875104995143,417.1875104995143,300
2024-09-19 19:10:33.069000,417.13549210376846,417.13549210376846,417.0729905224577,417.0729905224577,1110
2024-09-19 19:10:38.761000,417.1266362209987,417.1266362209987,417.1266362209987,417.1266362209987,1005
2024-09-19 19:10:46.591000,417.16851984921993,417.16851984921993,417.16851984921993,417.16851984921993,11
2024-09-19 19:10:56.561000,417.1192760342881,417.1192760342881,417.1192760342881,417.1192760342881,1005
2024-09-19 19:11:01.729000,417.128406087265,417.128406087265,417.0012860402253,417.0012860402253,207
2024-09-19 19:11:22.075000,417.0523781693721,417.0523781693721,417.0523781693721,417.0523781693721,996
2024-09-19 19:11:32.574000,417.4689717978871,417.4689717978871,417.4689717978871,417.4689717978871,10
2024-09-19 19:11:36.770000,417.5771072106757,417.5771072106757,417.5771072106757,417.5771072106757,999
2024-09-19 19:11:41.694000,417.5603854724733,417.5603854724733,417.5603854724733,417.5603854724733,9
2024-09-19 19:12:03.516000,417.70433167610224,417.70433167610224,417.70433167610224,417.70433167610224,13
2024-09-19 19:12:09.435000,417.9134544650509,417.9134544650509,417.9134544650509,417.9134544650509,1000
2024-09-19 19:12:13.832000,417.9706021959583,417.9706021959583,417.9706021959583,417.9706021959583,101
2024-09-19 19:12:24.479000,417.9450867504315,417.9450867504315,417.9450867504315,417.9450867504315,15
2024-09-19 19:12:33.776000,418.1315558280298,418.1315558280298,418.1315558280298,418.1315558280298,96
2024-09-19 19:12:43.415000,418.2526368281805,418.2526368281805,418.2526368281805,418.2526368281805,10
2024-09-19 19:12:49.342000,418.2799249865823,418.2799249865823,418.2799249865823,418.2799249865823,105
2024-09-19 19:12:58.796000,418.31106492498895,418.31106492498895,418.31106492498895,418.31106492498895,1005
2024-09-19 19:13:00.621000,418.2557196107464,418.2557196107464,418.2557196107464,418.2557196107464,10
2024-09-19 19:13:04.081000,418.282293787007,418.282293787007,418.1769636760175,418.1769636760175,1014
2024-09-19 19:13:12.083000,417.9798383566322,417.9798383566322,417.9798383566322,417.9798383566322,104
2024-09-19 19:13:23.076000,417.9894908853577,417.9894908853577,417.9894908853577,417.9894908853577,12
2024-09-19 19:13:30.396000,417.8259900006297,417.8259900006297,417.8259900006297,417.8259900006297,996
2024-09-19 19:13:33.467000,417.8064720965006,417.8064720965006,417.7901598660775,417.80441738033073,2007
2024-09-19 19:13:36.413000,417.8054885912306,417.8054885912306,417.8054885912306,417.8054885912306,11
2024-09-19 19:13:58.706000,418.0943625489291,418.1492344756237,418.0741790129271,418.1492344756237,2109
2024-09-19 19:14:24.622000,418.5287483991795,418.6262458904569,418.5287483991795,418.6262458904569,1098
2024-09-19 19:14:30.648000,418.7660782863075,418.7994446371999,418.7660782863075,418.7994446371999,1100
2024-09-19 19:14:33.324000,418.65270747064136,418.65270747064136,418.65270747064136,418.65270747064136,10
2024-09-19 19:14:39.360000,418.60980599246056,418.60980599246056,418.60980599246056,418.60980599246056,10
2024-09-19 19:14:45.704000,418.4260103868498,418.4664314930541,418.4260103868498,418.4664314930541,112
2024-09-19 19:14:57.254000,418.5309463255433,418.5309463255433,418.5309463255433,418.5309463255433,11
2024-09-19 19:15:13.382000,418.8165048043773,418.8165048043773,418.7562123949727,418.7562123949727,2012
2024-09-19 19:15:19.868000,418.8826652525454,418.8826652525454,418.8826652525454,418.8826652525454,996
2024-09-19 19:15:23.900000,418.83891616814986,418.83891616814986,418.83891616814986,418.83891616814986,98
2024-09-19 19:15:50.770000,418.4406640832738,418.4406640832738,418.4406640832738,418.4406640832738,97
2024-09-19 19:15:55.573000,418.338286903209,418.338286903209,418.338286903209,418.338286903209,101
2024-09-19 19:15:56.977000,418.3024007859,418.3024007859,418.3024007859,418.3024007859,1000
2024-09-19 19:16:00.402000,418.18727194556936,418.18727194556936,418.18727194556936,418.18727194556936,11
2024-09-19 19:16:13.917000,418.1328626676372,418.1328626676372,418.1328626676372,418.1328626676372,9
2024-09-19 19:16:19.916000,417.9854072031283,417.9854072031283,417.9854072031283,417.9854072031283,105
2024-09-19 19:16:23.629000,418.0679962744902,418.0679962744902,418.0679962744902,418.0679962744902,996
2024-09-19 19:16:25.912000,417.9602719447184,418.02797671199687,417.9272655065556,418.02797671199687,1307
2024-09-19 19:16:30.909000,417.9591327666583,417.9591327666583,417.9591327666583,417.9591327666583,103
2024-09-19 19:16:42.778000,417.9305082208757,417.9305082208757,417.9305082208757,417.9305082208757,15
2024-09-19 19:16:45.205000,418.0042896059081,418.0042896059081,417.9660213694973,417.9660213694973,109
2024-09-19 19:16:50.640000,417.9857600441708,417.9857600441708,417.9857600441708,417.9857600441708,995
2024-09-19 19:16:54.975000,417.9617125067292,417.9617125067292,417.9617125067292,417.9617125067292,100
2024-09-19 19:16:56.539000,418.0528783924074,418.0528783924074,418.0528783924074,418.0528783924074,6
2024-09-19 19:17:01.593000,418.1511339232452,418.1511339232452,418.1300501563646,418.1300501563646,111
2024-09-19 19:17:06.428000,418.148276778086,418.148276778086,418.148276778086,418.148276778086,998
2024-09-19 19:17:12.040000,418.0790739087114,418.0790739087114,418.0790739087114,418.0790739087114,13
2024-09-19 19:17:13.184000,418.160778620683,418.160778620683,418.160778620683,418.160778620683,99
2024-09-19 19:17:22.616000,418.2242063895015,418.2242063895015,418.2207079148389,418.2207079148389,203
2024-09-19 19:17:26.479000,418.20208637070095,418.20208637070095,418.20208637070095,418.20208637070095,997
2024-09-19 19:17:32.719000,418.1042483876335,418.1042483876335,418.1042483876335,418.1042483876335,12
2024-09-19 19:17:39.781000,418.3277914204694,418.3277914204694,418.3277914204694,418.3277914204694,103
2024-09-19 19:17:42.152000,418.3819808398401,418.3819808398401,418.3819808398401,418.3819808398401,12
2024-09-19 19:17:47.761000,418.4433461437592,418.5204209672212,418.4433461437592,418.5204209672212,112
2024-09-19 19:17:50.938000,418.5992357670969,418.5992357670969,418.5337102852349,418.5337102852349,111
2024-09-19 19:17:54.209000,418.4489054729866,418.4489054729866,418.4489054729866,418.4489054729866,13
2024-09-19 19:17:57.406000,418.35579932779154,418.35579932779154,418.35579932779154,418.35579932779154,99
2024-09-19 19:18:13.029000,418.2869938071071,418.2869938071071,418.2869938071071,418.2869938071071,10
2024-09-19 19:18:20.091000,418.5157548941335,418.5157548941335,418.5157548941335,418.5157548941335,103
2024-09-19 19:18:47.473000,418.5562236094494,418.5562236094494,418.5562236094494,418.5562236094494,1001
2024-09-19 19:19:10.121000,418.5458935217137,418.59768501978,418.5458935217137,418.59768501978,1012
2024-09-19 19:19:14.690000,418.5746581043073,418.5746581043073,418.5746581043073,418.5746581043073,15
2024-09-19 19:19:19.238000,418.6699104427704,418.6699104427704,418.6699104427704,418.6699104427704,996
2024-09-19 19:19:38.150000,418.802765529108,418.802765529108,418.802765529108,418.802765529108,1005
2024-09-19 19:19:41.518000,418.8732328202825,418.8732328202825,418.8732328202825,418.8732328202825,11
2024-09-19 19:19:44.668000,418.793936101216,418.8835240064905,418.793936101216,418.8835240064905,1105
2024-09-19 19:19:48.360000,418.7378947710165,418.7378947710165,418.7378947710165,418.7378947710165,12
2024-09-19 19:20:06.778000,418.79444310422895,418.79444310422895,418.79444310422895,418.79444310422895,1001
2024-09-19 19:20:09.166000,418.9311061088496,419.0588059781062,418.9311061088496,419.0588059781062,1003
2024-09-19 19:20:13.834000,419.0260797863489,419.0260797863489,419.0260797863489,419.0260797863489,12
2024-09-19 19:20:26.052000,418.9311166876473,418.9311166876473,418.90548560945416,418.90548560945416,109
2024-09-19 19:20:43.127000,418.933736624079,418.933736624079,418.933736624079,418.933736624079,104
2024-09-19 19:20:47.560000,418.9369372680398,418.9369372680398,418.9369372680398,418.9369372680398,1001
2024-09-19 19:20:48.910000,419.0234738137394,419.0234738137394,419.0234738137394,419.0234738137394,5
2024-09-19 19:20:52.420000,419.0484531525601,419.0484531525601,419.0484531525601,419.0484531525601,9
2024-09-19 19:21:02.611000,418.9897478347905,418.9897478347905,418.9897478347905,418.9897478347905,1004
2024-09-19 19:21:13.221000,418.8254600992586,418.8360574429448,418.8254600992586,418.8360574429448,18
2024-09-19 19:21:25.306000,419.0031965767405,419.0031965767405,419.0031965767405,419.0031965767405,9
2024-09-19 19:21:29.738000,419.06668107269246,419.06668107269246,418.99629394893486,418.99629394893486,1010
2024-09-19 19:21:34.952000,419.0475546778434,419.0475546778434,419.0475546778434,419.0475546778434,6
2024-09-19 19:21:43.571000,419.0195375285647,419.0195375285647,419.0195375285647,419.0195375285647,10
2024-09-19 19:21:49.094000,419.2036922928876,419.2036922928876,419.1727579442996,419.1727579442996,18
2024-09-19 19:21:59.315000,419.0023995866425,419.0023995866425,419.0023995866425,419.0023995866425,13
2024-09-19 19:22:00.103000,419.08724119411744,419.178742497091,419.08724119411744,419.178742497091,20
2024-09-19 19:22:12.059000,419.1355642378499,419.1355642378499,419.1355642378499,419.1355642378499,1003
2024-09-19 19:22:17.402000,419.070965612128,419.070965612128,419.070965612128,419.070965612128,1002
2024-09-19 19:22:28.320000,419.2509884574007,419.2509884574007,419.2509884574007,419.2509884574007,13
2024-09-19 19:22:37.115000,418.957460028045,418.957460028045,418.957460028045,418.957460028045,1001
2024-09-19 19:22:41.644000,419.08373575937287,419.08373575937287,419.08373575937287,419.08373575937287,14
2024-09-19 19:22:49.930000,419.1120770806084,419.1120770806084,419.1120770806084,419.1120770806084,97
2024-09-19 19:23:02.164000,418.9219785195844,418.9219785195844,418.9219785195844,418.9219785195844,95
2024-09-19 19:23:08.380000,418.90225117372034,418.90225117372034,418.8369906566276,418.8369906566276,307
2024-09-19 19:23:18.890000,418.84384235661753,418.84384235661753,418.84384235661753,418.84384235661753,8
2024-09-19 19:23:20.971000,418.8902184665977,419.0693865631984,418.8902184665977,419.0693865631984,1099
2024-09-19 19:23:29.444000,418.8434988408347,418.8434988408347,418.8088007978399,418.8088007978399,1992
2024-09-19 19:23:48.676000,418.8495115163769,418.8495115163769,418.8029931115708,418.8029931115708,1016
2024-09-19 19:23:53.152000,418.9272058881028,419.0173671576075,418.9272058881028,419.0173671576075,205
2024-09-19 19:24:03.308000,418.8444686777789,418.8444686777789,418.8444686777789,418.8444686777789,998
2024-09-19 19:24:05.212000,418.9257008739135,418.9257008739135,418.9257008739135,418.9257008739135,999
2024-09-19 19:24:09.941000,418.906455720289,418.906455720289,418.906455720289,418.906455720289,96
2024-09-19 19:24:25.809000,418.8423535506929,418.8423535506929,418.8423535506929,418.8423535506929,95
2024-09-19 19:24:28.167000,418.85556054232256,418.85556054232256,418.7726925319653,418.7726925319653,1008
2024-09-19 19:24:34.939000,418.89198766300194,418.89198766300194,418.89198766300194,418.89198766300194,8
2024-09-19 19:24:38.506000,418.85247430526186,418.8597813903536,418.85247430526186,418.8597813903536,203
2024-09-19 19:24:40.078000,418.6948203920715,418.6948203920715,418.6134016280636,418.622740970504,228
2024-09-19 19:24:44.533000,418.5689632187329,418.5689632187329,418.5689632187329,418.5689632187329,102
2024-09-19 19:24:51.070000,418.562976320768,418.562976320768,418.562976320768,418.562976320768,9
2024-09-19 19:24:55.404000,418.6177933707205,418.6177933707205,418.6177933707205,418.6177933707205,9
2024-09-19 19:24:56.750000,418.62038221063375,418.62038221063375,418.62038221063375,418.62038221063375,1004
2024-09-19 19:25:22.216000,419.00507081965054,419.00507081965054,419.00507081965054,419.00507081965054,103
2024-09-19 19:25:24.481000,418.9920381379882,418.9984203447917,418.9920381379882,418.9984203447917,200
